City,FAA,IATA,ICAO,Airport,Role,Enplanements
Newport News,PHF,PHF,KPHF,Newport News/Williamsburg International Airport (Patrick Henry Field),P-S,519906
Norfolk,ORF,ORF,KORF,Norfolk International Airport,P-S,1663294
Richmond,RIC,RIC,KRIC,Richmond International Airport (Byrd Field),P-S,1651131
Roanoke,ROA,ROA,KROA,Roanoke Regional Airport (Woodrum Field),P-N,316478
Staunton / Waynesboro / Harrisonburg,SHD,SHD,KSHD,Shenandoah Valley Regional Airport,P-N [nb 6],10408
"Washington, D.C. / Arlington County",DCA,DCA,KDCA,Ronald Reagan Washington National Airport,P-L,8736804
"Washington, D.C. / Dulles / Chantilly",IAD,IAD,KIAD,Washington Dulles International Airport,P-L,11276481
Bellingham,BLI,BLI,KBLI,Bellingham International Airport,P-N,398368
Friday Harbor,FHR,FRD,KFHR,Friday Harbor Airport,P-N,12381
Pasco,PSC,PSC,KPSC,Tri-Cities Airport,P-N,312915
Port Angeles,CLM,CLM,KCLM,William R. Fairchild International Airport,P-N,10616
"Pullman / Moscow, Idaho",PUW,PUW,KPUW,Pullman/Moscow Regional Airport,P-N,35248
Seattle,BFI,BFI,KBFI,King County International Airport (Boeing Field),P-N,33656
Seattle / Tacoma (SeaTac),SEA,SEA,KSEA,Seattle–Tacoma International Airport,P-L,15406243
Spokane,GEG,GEG,KGEG,Spokane International Airport (Geiger Field),P-S,1545115
Walla Walla,ALW,ALW,KALW,Walla Walla Regional Airport,P-N,29064
Wenatchee,EAT,EAT,KEAT,Pangborn Memorial Airport,P-N,46837
Yakima,YKM,YKM,KYKM,Yakima Air Terminal (McAllister Field),P-N,53832
Charleston,CRW,CRW,KCRW,Yeager Airport,P-N,272901
Clarksburg,CKB,CKB,KCKB,North Central West Virginia Airport (was Harrison-Marion Regional),P-N,10153
Huntington,HTS,HTS,KHTS,Tri-State Airport (Milton J. Ferguson Field),P-N,105548
Lewisburg,LWB,LWB,KLWB,Greenbrier Valley Airport,P-N,10849
Morgantown,MGW,MGW,KMGW,Morgantown Municipal Airport (Walter L. Bill Hart Field),P-N,10239
Appleton,ATW,ATW,KATW,Appleton International Airport,P-N,270633
Eau Claire,EAU,EAU,KEAU,Chippewa Valley Regional Airport,P-N,21304
Green Bay,GRB,GRB,KGRB,Green Bay–Austin Straubel International Airport,P-N,292868
La Crosse,LSE,LSE,KLSE,La Crosse Regional Airport,P-N,94047
Madison,MSN,MSN,KMSN,Dane County Regional Airport (Truax Field),P-S,903155
Milwaukee,MKE,MKE,KMKE,General Mitchell International Airport,P-M,3327536
Mosinee,CWA,CWA,KCWA,Central Wisconsin Airport,P-N,119222
Rhinelander,RHI,RHI,KRHI,Rhinelander-Oneida County Airport,P-N,20414
Casper,CPR,CPR,KCPR,Casper/Natrona County International Airport,P-N,88013
Cheyenne,CYS,CYS,KCYS,Cheyenne Regional Airport (Jerry Olson Field),P-N,15010
Cody,COD,COD,KCOD,Yellowstone Regional Airport,P-N,28551
Gillette,GCC,GCC,KGCC,Gillette-Campbell County Airport,P-N,32714
Jackson,JAC,JAC,KJAC,Jackson Hole Airport,P-N,274343
Riverton,RIW,RIW,KRIW,Riverton Regional Airport,P-N,17035
Rock Springs,RKS,RKS,KRKS,Rock Springs – Sweetwater County Airport,P-N,25541
Sheridan,SHR,SHR,KSHR,Sheridan County Airport,P-N,17710
"Pago Pago, Tutuila",PPG,PPG,NSTU,Pago Pago International Airport,P-N,49213
Agana / Tamuning,GUM,GUM,PGUM,Antonio B. Won Pat International Airport,P-S,1488187
"Obyan, Saipan Island",GSN,SPN,PGSN,Saipan International Airport (Francisco C. Ada),P-S,448177
Rota Island,GRO,ROP,PGRO,Rota International Airport,P-N,10092
Aguadilla,BQN,BQN,TJBQ,Rafael Hernández International Airport,P-N,215448
Ceiba,RVR,NRR,TJRV,José Aponte de la Torre Airport (opened Nov. 2008),P-N,28673
Ponce,PSE,PSE,TJPS,Mercedita International Airport,P-N,95787
San Juan / Carolina,SJU,SJU,TJSJ,Luis Muñoz Marín International Airport,P-M,4204478
San Juan / Miramar,SIG,SIG,TJIG,Fernando Luis Ribas Dominicci Airport (Isla Grande Airport),P-N,18901
Vieques,VQS,VQS,TJVQ,Antonio Rivera Rodríguez Airport,P-N,56266
"Charlotte Amalie, St. Thomas",STT,STT,TIST,Cyril E. King Airport,P-S,649691
"Christiansted, St. Croix",STX,STX,TISX,Henry E. Rohlsen Airport,P-N,200727
