,dept,arrv,date,stops,total distance,ticket price,departure,arrival,flight duration,airline,plane,departure_airport,departure_time,arrival_airport,arrival_time,plane code
90,phx,atl,01/01/2018,2 Stop,"2,164",327.50,"PHX, Phoenix","ATL, Atlanta",1 days 17 hours 0 minutes,American Airlines,Boeing 737-800,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",9:40am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",11:02am,738
91,phx,atl,01/01/2018,2 Stop,"2,164",327.50,"PHX, Phoenix","ATL, Atlanta",1 days 15 hours 22 minutes,American Airlines,Boeing 737-800,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",8:00am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:24am,738
92,phx,atl,01/01/2018,2 Stop,"2,217",351.91,"PHX, Phoenix","ATL, Atlanta",1 days 9 hours 32 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",9:55pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",12:57am,738
93,phx,atl,01/01/2018,2 Stop,"1,965",366.90,"PHX, Phoenix","ATL, Atlanta",0 days 10 hours 6 minutes,American Airlines,Boeing 737-800,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",6:35pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:41pm,738
94,phx,atl,01/01/2018,2 Stop,"1,965",366.90,"PHX, Phoenix","ATL, Atlanta",0 days 8 hours 2 minutes,American Airlines,Boeing 737-800,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",4:35pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",7:37pm,738
95,phx,atl,01/01/2018,Nonstop,"1,584",369.20,"PHX, Phoenix","ATL, Atlanta",0 days 3 hours 28 minutes,Delta,Boeing 737-900,"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:45am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",12:13pm,739
96,phx,atl,01/01/2018,Nonstop,"1,584",369.20,"PHX, Phoenix","ATL, Atlanta",0 days 3 hours 36 minutes,Delta,Boeing 757 (757-300),"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:34am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",5:10pm,753
97,phx,atl,01/01/2018,Nonstop,"1,584",369.20,"PHX, Phoenix","ATL, Atlanta",0 days 3 hours 39 minutes,American Airlines,Airbus A320,"Phoenix, AZ (PHX-Sky Harbor Intl.)",9:42am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",3:21pm,320
98,phx,atl,01/01/2018,Nonstop,"1,584",369.20,"PHX, Phoenix","ATL, Atlanta",0 days 3 hours 28 minutes,Delta,Boeing 737-900,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:30am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",5:58am,739
99,phx,atl,01/01/2018,Nonstop,"1,584",369.20,"PHX, Phoenix","ATL, Atlanta",0 days 3 hours 33 minutes,American Airlines,Airbus A320,"Phoenix, AZ (PHX-Sky Harbor Intl.)",1:15pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",6:48pm,320
100,phx,lax,01/01/2018,Nonstop,370,115.20,"PHX, Phoenix","LAX, Los Angeles",0 days 2 hours 0 minutes,American Airlines,Boeing 737-800,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:20am,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:20am,738
101,phx,lax,01/01/2018,Nonstop,370,115.20,"PHX, Phoenix","LAX, Los Angeles",0 days 1 hours 50 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:00am,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:50am,321
102,phx,lax,01/01/2018,Nonstop,370,115.20,"PHX, Phoenix","LAX, Los Angeles",1 days 1 hours 37 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:45pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:22am,321
103,phx,lax,01/01/2018,Nonstop,370,136.20,"PHX, Phoenix","LAX, Los Angeles",0 days 1 hours 37 minutes,United,Boeing 737-900,"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:05am,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:42am,739
104,phx,lax,01/01/2018,Nonstop,370,160.20,"PHX, Phoenix","LAX, Los Angeles",0 days 1 hours 39 minutes,United,Embraer 175 (Enhanced Winglets),"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:35pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:14pm,E7W
105,phx,lax,01/01/2018,Nonstop,370,197.20,"PHX, Phoenix","LAX, Los Angeles",0 days 1 hours 35 minutes,Delta,Embraer 175,"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:50am,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:25am,E75
106,phx,lax,01/01/2018,Nonstop,370,197.20,"PHX, Phoenix","LAX, Los Angeles",0 days 1 hours 34 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",3:00pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",3:34pm,321
107,phx,lax,01/01/2018,Nonstop,370,197.20,"PHX, Phoenix","LAX, Los Angeles",0 days 1 hours 43 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",9:05pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:48pm,321
108,phx,lax,01/01/2018,Nonstop,370,197.20,"PHX, Phoenix","LAX, Los Angeles",0 days 1 hours 42 minutes,Delta,Embraer 175,"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:08pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:50pm,E75
109,phx,lax,01/01/2018,Nonstop,370,197.20,"PHX, Phoenix","LAX, Los Angeles",0 days 1 hours 39 minutes,United,Embraer 175 (Enhanced Winglets),"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:50am,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:29am,E7W
110,phx,lax,01/01/2018,Nonstop,370,197.20,"PHX, Phoenix","LAX, Los Angeles",0 days 1 hours 34 minutes,American Airlines,Canadian Regional Jet 700,"Phoenix, AZ (PHX-Sky Harbor Intl.)",4:40pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",5:14pm,CR7
111,phx,lax,01/01/2018,Nonstop,370,197.20,"PHX, Phoenix","LAX, Los Angeles",0 days 1 hours 34 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",5:56pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:30pm,321
112,phx,lax,01/01/2018,Nonstop,370,240.20,"PHX, Phoenix","LAX, Los Angeles",0 days 1 hours 36 minutes,Delta,Boeing 717,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:14am,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:50am,717
113,phx,lax,01/01/2018,1 Stop,"1,022",240.80,"PHX, Phoenix","LAX, Los Angeles",0 days 5 hours 35 minutes,American Airlines,Airbus A320,"Sacramento, CA (SMF-Sacramento Intl.)",5:25pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:03pm,320
114,phx,lax,01/01/2018,Nonstop,370,297.19,"PHX, Phoenix","LAX, Los Angeles",0 days 1 hours 31 minutes,American Airlines,Canadian Regional Jet 700,"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:40am,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:11am,CR7
115,phx,lax,01/01/2018,2 Stop,"1,054",730.91,"PHX, Phoenix","LAX, Los Angeles",0 days 7 hours 27 minutes,Mesa Airlines As American Eagle,,"San Diego, CA (SAN-San Diego Intl.)",3:11pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",4:08pm,
116,phx,lax,01/01/2018,1 Stop,927,858.80,"PHX, Phoenix","LAX, Los Angeles",0 days 5 hours 0 minutes,Alaska Airlines,Airbus A319,"San Jose, CA (SJC-Norman Y. Mineta San Jose Intl.)",8:10pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:45pm,319
117,phx,lax,01/01/2018,1 Stop,927,858.80,"PHX, Phoenix","LAX, Los Angeles",0 days 7 hours 29 minutes,Alaska Airlines,Airbus A319,"San Jose, CA (SJC-Norman Y. Mineta San Jose Intl.)",3:49pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",5:24pm,319
118,phx,lax,01/01/2018,1 Stop,927,864.40,"PHX, Phoenix","LAX, Los Angeles",0 days 8 hours 13 minutes,Alaska Airlines,Airbus A319,"San Jose, CA (SJC-Norman Y. Mineta San Jose Intl.)",8:10pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:45pm,319
119,phx,lax,01/01/2018,1 Stop,403,904.80,"PHX, Phoenix","LAX, Los Angeles",0 days 3 hours 56 minutes,American Airlines,Airbus A321,"San Diego, CA (SAN-San Diego Intl.)",8:13pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:09pm,321
120,phx,ord,01/01/2018,1 Stop,"1,671",203.80,"PHX, Phoenix","ORD, Chicago",0 days 6 hours 22 minutes,Spirit Airlines,AIRBUS INDUSTRIE A320 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:00am,"Chicago, IL (ORD-O'Hare Intl.)",9:19am,32A
121,phx,ord,01/01/2018,Nonstop,"1,440",205.20,"PHX, Phoenix","ORD, Chicago",0 days 3 hours 28 minutes,Frontier Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:43pm,"Chicago, IL (ORD-O'Hare Intl.)",11:11pm,321
122,phx,ord,01/01/2018,Nonstop,"1,440",207.20,"PHX, Phoenix","ORD, Chicago",0 days 3 hours 22 minutes,American Airlines,Boeing 737-800,"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:20am,"Chicago, IL (ORD-O'Hare Intl.)",10:42am,738
123,phx,ord,01/01/2018,1 Stop,"1,671",215.80,"PHX, Phoenix","ORD, Chicago",0 days 7 hours 6 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:45am,"Chicago, IL (ORD-O'Hare Intl.)",2:06pm,321
124,phx,ord,01/01/2018,1 Stop,"1,671",215.80,"PHX, Phoenix","ORD, Chicago",0 days 5 hours 54 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:30am,"Chicago, IL (ORD-O'Hare Intl.)",12:54pm,321
125,phx,ord,01/01/2018,Nonstop,"1,440",267.20,"PHX, Phoenix","ORD, Chicago",1 days 3 hours 20 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",7:50pm,"Chicago, IL (ORD-O'Hare Intl.)",12:10am,321
126,phx,ord,01/01/2018,Nonstop,"1,440",267.20,"PHX, Phoenix","ORD, Chicago",0 days 3 hours 28 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:10am,"Chicago, IL (ORD-O'Hare Intl.)",12:38pm,321
127,phx,ord,01/01/2018,Nonstop,"1,440",287.20,"PHX, Phoenix","ORD, Chicago",0 days 3 hours 26 minutes,United,Boeing 737-900,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:19am,"Chicago, IL (ORD-O'Hare Intl.)",12:45pm,739
128,phx,ord,01/01/2018,Nonstop,"1,440",320.20,"PHX, Phoenix","ORD, Chicago",0 days 3 hours 20 minutes,Spirit Airlines,Airbus A319,"Phoenix, AZ (PHX-Sky Harbor Intl.)",7:10pm,"Chicago, IL (ORD-O'Hare Intl.)",11:30pm,319
129,phx,ord,01/01/2018,1 Stop,"1,447",337.40,"PHX, Phoenix","ORD, Chicago",1 days 11 hours 16 minutes,American Airlines,Canadian Regional Jet 700,"Albuquerque, NM (ABQ-Albuquerque Intl. Sunport)",7:05am,"Chicago, IL (ORD-O'Hare Intl.)",11:01am,CR7
130,phx,ord,01/01/2018,1 Stop,"1,671",344.41,"PHX, Phoenix","ORD, Chicago",1 days 9 hours 27 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:15am,"Chicago, IL (ORD-O'Hare Intl.)",7:42am,321
131,phx,ord,01/01/2018,Nonstop,"1,440",347.20,"PHX, Phoenix","ORD, Chicago",0 days 3 hours 37 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",2:50pm,"Chicago, IL (ORD-O'Hare Intl.)",7:27pm,321
132,phx,ord,01/01/2018,Nonstop,"1,440",347.20,"PHX, Phoenix","ORD, Chicago",0 days 3 hours 35 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:35am,"Chicago, IL (ORD-O'Hare Intl.)",4:10pm,321
133,phx,ord,01/01/2018,Nonstop,"1,440",347.20,"PHX, Phoenix","ORD, Chicago",0 days 3 hours 18 minutes,United,Boeing 737-900,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:50am,"Chicago, IL (ORD-O'Hare Intl.)",5:08am,739
134,phx,ord,01/01/2018,Nonstop,"1,440",347.20,"PHX, Phoenix","ORD, Chicago",0 days 3 hours 25 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",4:35pm,"Chicago, IL (ORD-O'Hare Intl.)",9:00pm,321
135,phx,ord,01/01/2018,Nonstop,"1,440",347.20,"PHX, Phoenix","ORD, Chicago",0 days 3 hours 36 minutes,American Airlines,Boeing 737-800,"Phoenix, AZ (PHX-Sky Harbor Intl.)",1:10pm,"Chicago, IL (ORD-O'Hare Intl.)",5:46pm,738
136,phx,ord,01/01/2018,Nonstop,"1,440",347.20,"PHX, Phoenix","ORD, Chicago",0 days 3 hours 36 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",9:46am,"Chicago, IL (ORD-O'Hare Intl.)",2:22pm,321
137,phx,ord,01/01/2018,Nonstop,"1,440",347.20,"PHX, Phoenix","ORD, Chicago",0 days 3 hours 26 minutes,United,Boeing 737-900,"Phoenix, AZ (PHX-Sky Harbor Intl.)",3:05pm,"Chicago, IL (ORD-O'Hare Intl.)",7:31pm,739
138,phx,ord,01/01/2018,1 Stop,"1,671",355.80,"PHX, Phoenix","ORD, Chicago",0 days 5 hours 45 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",8:45pm,"Chicago, IL (ORD-O'Hare Intl.)",11:01pm,321
139,phx,ord,01/01/2018,1 Stop,"1,671",355.80,"PHX, Phoenix","ORD, Chicago",0 days 5 hours 26 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",12:35pm,"Chicago, IL (ORD-O'Hare Intl.)",2:51pm,321
140,phx,dfw,01/01/2018,Nonstop,872,136.20,"PHX, Phoenix","DFW, Dallas",0 days 2 hours 23 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:50am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",3:13pm,321
141,phx,dfw,01/01/2018,Nonstop,872,136.20,"PHX, Phoenix","DFW, Dallas",0 days 2 hours 20 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",5:50pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",9:10pm,321
142,phx,dfw,01/01/2018,Nonstop,872,136.20,"PHX, Phoenix","DFW, Dallas",0 days 2 hours 26 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:25am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:51am,321
143,phx,dfw,01/01/2018,Nonstop,872,136.20,"PHX, Phoenix","DFW, Dallas",0 days 2 hours 35 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:00am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",1:35pm,321
144,phx,dfw,01/01/2018,Nonstop,872,136.20,"PHX, Phoenix","DFW, Dallas",0 days 2 hours 21 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",7:45am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:06am,321
145,phx,dfw,01/01/2018,Nonstop,872,136.20,"PHX, Phoenix","DFW, Dallas",0 days 2 hours 19 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",2:25pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:44pm,321
146,phx,dfw,01/01/2018,Nonstop,872,136.20,"PHX, Phoenix","DFW, Dallas",0 days 2 hours 19 minutes,American Airlines,Airbus A320,"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:45pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:04pm,320
147,phx,dfw,01/01/2018,1 Stop,"1,500",136.80,"PHX, Phoenix","DFW, Dallas",1 days 5 hours 29 minutes,Delta,Boeing 737-900,"Salt Lake City, UT (SLC-Salt Lake City Intl.)",8:30pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",12:14am,739
148,phx,dfw,01/01/2018,1 Stop,"2,309",136.80,"PHX, Phoenix","DFW, Dallas",0 days 8 hours 57 minutes,Delta,Boeing 737-900,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:02am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:27am,739
149,phx,dfw,01/01/2018,1 Stop,"1,240",141.80,"PHX, Phoenix","DFW, Dallas",0 days 4 hours 40 minutes,United,Boeing 737-900,"Denver, CO (DEN-Denver Intl.)",5:42pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",8:35pm,739
150,phx,dfw,01/01/2018,1 Stop,"1,240",141.80,"PHX, Phoenix","DFW, Dallas",0 days 5 hours 12 minutes,United,Boeing 737-900,"Denver, CO (DEN-Denver Intl.)",10:05am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",1:02pm,739
151,phx,dfw,01/01/2018,1 Stop,"1,246",141.80,"PHX, Phoenix","DFW, Dallas",0 days 6 hours 38 minutes,United,Boeing 737-900,"Houston, TX (IAH-George Bush Intercontinental)",9:50pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:03pm,739
152,phx,dfw,01/01/2018,1 Stop,"1,240",141.80,"PHX, Phoenix","DFW, Dallas",0 days 4 hours 44 minutes,United,Boeing 737-900,"Denver, CO (DEN-Denver Intl.)",12:43pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",3:40pm,739
153,phx,dfw,01/01/2018,1 Stop,"1,246",141.80,"PHX, Phoenix","DFW, Dallas",0 days 4 hours 43 minutes,United,Boeing 737-800,"Houston, TX (IAH-George Bush Intercontinental)",4:30pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:49pm,738
154,phx,dfw,01/01/2018,Nonstop,872,55.20,"PHX, Phoenix","DFW, Dallas",1 days 2 hours 20 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",9:15pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",12:35am,321
155,phx,dfw,01/01/2018,Nonstop,872,55.20,"PHX, Phoenix","DFW, Dallas",0 days 2 hours 16 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:05pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:21pm,321
156,phx,dfw,01/01/2018,1 Stop,"1,240",63.80,"PHX, Phoenix","DFW, Dallas",0 days 5 hours 22 minutes,United,Boeing 737-900,"Denver, CO (DEN-Denver Intl.)",2:31pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:33pm,739
157,phx,dfw,01/01/2018,1 Stop,"1,240",63.80,"PHX, Phoenix","DFW, Dallas",0 days 7 hours 23 minutes,United,Boeing 737-900,"Denver, CO (DEN-Denver Intl.)",8:24pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:18pm,739
158,phx,dfw,01/01/2018,1 Stop,"1,240",63.80,"PHX, Phoenix","DFW, Dallas",0 days 6 hours 37 minutes,United,Boeing 737-900,"Denver, CO (DEN-Denver Intl.)",2:31pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:33pm,739
159,phx,dfw,01/01/2018,Nonstop,872,64.19,"PHX, Phoenix","DFW, Dallas",0 days 2 hours 4 minutes,Spirit Airlines,AIRBUS INDUSTRIE A320 SHARKLETS,"Phoenix, AZ (PHX-Sky Harbor Intl.)",1:57am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:01am,32A
160,lax,atl,01/01/2018,Nonstop,"1,943",588.40,"LAX, Los Angeles","ATL, Atlanta",0 days 4 hours 14 minutes,Spirit Airlines,Airbus A319,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:20am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",4:34pm,319
161,lax,atl,01/01/2018,Nonstop,"1,943",598.38,"LAX, Los Angeles","ATL, Atlanta",0 days 4 hours 13 minutes,Alaska Airlines,Boeing 737-800,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:10am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",2:23pm,738
162,lax,atl,01/01/2018,Nonstop,"1,943",598.38,"LAX, Los Angeles","ATL, Atlanta",0 days 4 hours 13 minutes,American Airlines,Boeing 737-800,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:10am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",2:23pm,738
163,lax,atl,01/01/2018,Nonstop,"1,943",598.38,"LAX, Los Angeles","ATL, Atlanta",0 days 4 hours 10 minutes,Delta,Boeing 757,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:45am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",1:55pm,757
164,lax,atl,01/01/2018,1 Stop,"2,349",612.58,"LAX, Los Angeles","ATL, Atlanta",0 days 8 hours 15 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",4:02pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",5:15pm,321
165,lax,atl,01/01/2018,1 Stop,"2,349",612.58,"LAX, Los Angeles","ATL, Atlanta",0 days 7 hours 14 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",2:55pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",4:14pm,321
166,lax,atl,01/01/2018,Nonstop,"1,943",736.40,"LAX, Los Angeles","ATL, Atlanta",0 days 4 hours 13 minutes,Delta,Boeing 757,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:50am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",3:03pm,757
167,lax,atl,01/01/2018,Nonstop,"1,943",736.40,"LAX, Los Angeles","ATL, Atlanta",0 days 4 hours 15 minutes,Delta,Boeing 757 (757-300),"Los Angeles, CA (LAX-Los Angeles Intl.)",1:00pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",8:15pm,753
168,lax,atl,01/01/2018,1 Stop,"1,963",755.60,"LAX, Los Angeles","ATL, Atlanta",0 days 5 hours 57 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",12:55pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",3:57pm,32B
169,lax,atl,01/01/2018,1 Stop,"2,474",829.60,"LAX, Los Angeles","ATL, Atlanta",0 days 9 hours 8 minutes,United,Boeing 737-800,"San Francisco, CA (SFO-San Francisco Intl.)",10:47am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",6:28pm,738
170,lax,atl,01/01/2018,1 Stop,"2,474",829.60,"LAX, Los Angeles","ATL, Atlanta",0 days 8 hours 28 minutes,United,Boeing 737-900,"San Francisco, CA (SFO-San Francisco Intl.)",10:47am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",6:28pm,739
171,lax,atl,01/01/2018,1 Stop,"2,920",835.60,"LAX, Los Angeles","ATL, Atlanta",1 days 9 hours 35 minutes,Spirit Airlines,Airbus A319,"Fort Lauderdale, FL (FLL-Fort Lauderdale - Hollywood Intl.)",9:00am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:55am,319
172,lax,atl,01/01/2018,1 Stop,"2,349",842.60,"LAX, Los Angeles","ATL, Atlanta",0 days 9 hours 33 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",10:39pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",11:59pm,321
173,lax,atl,01/01/2018,1 Stop,"2,349",842.60,"LAX, Los Angeles","ATL, Atlanta",0 days 6 hours 55 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",8:00pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:21pm,321
174,lax,atl,01/01/2018,1 Stop,"2,349",842.60,"LAX, Los Angeles","ATL, Atlanta",0 days 9 hours 44 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",11:50am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",1:14pm,321
175,lax,atl,01/01/2018,1 Stop,"2,349",842.60,"LAX, Los Angeles","ATL, Atlanta",0 days 6 hours 45 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",4:02pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",5:15pm,321
176,lax,atl,01/01/2018,1 Stop,"2,349",842.60,"LAX, Los Angeles","ATL, Atlanta",0 days 9 hours 7 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",6:15pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",7:37pm,321
177,lax,atl,01/01/2018,1 Stop,"2,349",842.60,"LAX, Los Angeles","ATL, Atlanta",0 days 7 hours 27 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",9:35am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:57am,321
178,lax,atl,01/01/2018,1 Stop,"1,963",845.60,"LAX, Los Angeles","ATL, Atlanta",1 days 5 hours 44 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",12:07am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",3:09am,32B
179,lax,atl,01/01/2018,1 Stop,"1,963",845.60,"LAX, Los Angeles","ATL, Atlanta",0 days 6 hours 1 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",6:35pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:41pm,321
180,lax,phx,01/01/2018,Nonstop,370,115.20,"LAX, Los Angeles","PHX, Phoenix",0 days 1 hours 29 minutes,American Airlines,Airbus A321,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:40pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:09pm,321
181,lax,phx,01/01/2018,Nonstop,370,115.20,"LAX, Los Angeles","PHX, Phoenix",0 days 1 hours 27 minutes,American Airlines,Airbus A321,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:40pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:07pm,321
