,dept,arrv,date,stops,total distance,ticket price,departure,arrival,flight duration,airline,plane,departure_airport,departure_time,arrival_airport,arrival_time,plane code
219,lax,jfk,01/01/2018,Nonstop,"2,458",429.20,"LAX, Los Angeles","JFK, New York",1 days 5 hours 7 minutes,Virgin America,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:33pm,"New York, NY (JFK-John F. Kennedy Intl.)",5:40am,320
220,lax,jfk,01/01/2018,Nonstop,"2,458",429.20,"LAX, Los Angeles","JFK, New York",0 days 5 hours 16 minutes,Virgin America,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",3:40pm,"New York, NY (JFK-John F. Kennedy Intl.)",11:56pm,320
221,lax,jfk,01/01/2018,Nonstop,"2,458",429.20,"LAX, Los Angeles","JFK, New York",0 days 5 hours 19 minutes,Virgin America,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:05am,"New York, NY (JFK-John F. Kennedy Intl.)",7:24pm,320
222,lax,jfk,01/01/2018,Nonstop,"2,458",450.05,"LAX, Los Angeles","JFK, New York",0 days 5 hours 19 minutes,JetBlue Airways,Airbus A319-321,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:30am,"New York, NY (JFK-John F. Kennedy Intl.)",4:49pm,32S
223,lax,jfk,01/01/2018,Nonstop,"2,458",450.05,"LAX, Los Angeles","JFK, New York",1 days 5 hours 13 minutes,JetBlue Airways,Airbus A319-321,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:58pm,"New York, NY (JFK-John F. Kennedy Intl.)",5:11am,32S
224,lax,jfk,01/01/2018,Nonstop,"2,458",450.05,"LAX, Los Angeles","JFK, New York",0 days 5 hours 15 minutes,JetBlue Airways,Airbus A319-321,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:05am,"New York, NY (JFK-John F. Kennedy Intl.)",3:20pm,32S
225,lax,jfk,01/01/2018,Nonstop,"2,458",450.05,"LAX, Los Angeles","JFK, New York",0 days 5 hours 18 minutes,JetBlue Airways,Airbus A319-321,"Los Angeles, CA (LAX-Los Angeles Intl.)",1:15pm,"New York, NY (JFK-John F. Kennedy Intl.)",9:33pm,32S
226,lax,jfk,01/01/2018,Nonstop,"2,458",450.05,"LAX, Los Angeles","JFK, New York",1 days 5 hours 10 minutes,JetBlue Airways,Airbus A319-321,"Los Angeles, CA (LAX-Los Angeles Intl.)",5:00pm,"New York, NY (JFK-John F. Kennedy Intl.)",1:10am,32S
227,lax,sfo,01/01/2018,Nonstop,339,124.21,"LAX, Los Angeles","SFO, San Francisco",0 days 1 hours 23 minutes,Virgin America,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:25am,"San Francisco, CA (SFO-San Francisco Intl.)",11:48am,320
228,lax,sfo,01/01/2018,Nonstop,339,124.21,"LAX, Los Angeles","SFO, San Francisco",0 days 1 hours 23 minutes,Alaska Airlines,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:25am,"San Francisco, CA (SFO-San Francisco Intl.)",11:48am,320
229,lax,sfo,01/01/2018,Nonstop,339,132.20,"LAX, Los Angeles","SFO, San Francisco",0 days 1 hours 27 minutes,American Airlines,Embraer 175,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:30am,"San Francisco, CA (SFO-San Francisco Intl.)",7:57am,E75
230,lax,sfo,01/01/2018,Nonstop,339,146.20,"LAX, Los Angeles","SFO, San Francisco",0 days 1 hours 26 minutes,Virgin America,Airbus A321,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:25am,"San Francisco, CA (SFO-San Francisco Intl.)",8:51am,321
231,lax,sfo,01/01/2018,Nonstop,339,146.20,"LAX, Los Angeles","SFO, San Francisco",0 days 1 hours 32 minutes,United,Boeing 737-900,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:00am,"San Francisco, CA (SFO-San Francisco Intl.)",8:32am,739
232,lax,sfo,01/01/2018,Nonstop,339,146.20,"LAX, Los Angeles","SFO, San Francisco",0 days 1 hours 24 minutes,Alaska Airlines,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:40am,"San Francisco, CA (SFO-San Francisco Intl.)",1:04pm,320
233,lax,sfo,01/01/2018,Nonstop,339,146.20,"LAX, Los Angeles","SFO, San Francisco",0 days 1 hours 27 minutes,Alaska Airlines,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:25pm,"San Francisco, CA (SFO-San Francisco Intl.)",10:52pm,320
234,lax,sfo,01/01/2018,Nonstop,339,146.20,"LAX, Los Angeles","SFO, San Francisco",0 days 1 hours 28 minutes,United,Boeing 737-800,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:20am,"San Francisco, CA (SFO-San Francisco Intl.)",7:48am,738
235,lax,sfo,01/01/2018,Nonstop,339,146.20,"LAX, Los Angeles","SFO, San Francisco",0 days 1 hours 26 minutes,Alaska Airlines,Airbus A321,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:25am,"San Francisco, CA (SFO-San Francisco Intl.)",8:51am,321
236,lax,sfo,01/01/2018,Nonstop,339,146.20,"LAX, Los Angeles","SFO, San Francisco",0 days 1 hours 24 minutes,Virgin America,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:40am,"San Francisco, CA (SFO-San Francisco Intl.)",1:04pm,320
237,lax,sfo,01/01/2018,Nonstop,339,146.20,"LAX, Los Angeles","SFO, San Francisco",0 days 1 hours 27 minutes,Virgin America,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:25pm,"San Francisco, CA (SFO-San Francisco Intl.)",10:52pm,320
238,lax,sfo,01/01/2018,Nonstop,339,163.21,"LAX, Los Angeles","SFO, San Francisco",0 days 1 hours 35 minutes,Delta,Embraer 175 (Enhanced Winglets),"Los Angeles, CA (LAX-Los Angeles Intl.)",9:00am,"San Francisco, CA (SFO-San Francisco Intl.)",10:35am,E7W
239,lax,sfo,01/01/2018,Nonstop,339,172.20,"LAX, Los Angeles","SFO, San Francisco",1 days 1 hours 24 minutes,American Airlines,Embraer 175,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:00pm,"San Francisco, CA (SFO-San Francisco Intl.)",12:24am,E75
240,lax,sfo,01/01/2018,Nonstop,339,172.20,"LAX, Los Angeles","SFO, San Francisco",0 days 1 hours 27 minutes,American Airlines,Embraer 175,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:00pm,"San Francisco, CA (SFO-San Francisco Intl.)",9:27pm,E75
241,lax,sfo,01/01/2018,Nonstop,339,172.20,"LAX, Los Angeles","SFO, San Francisco",0 days 1 hours 20 minutes,Alaska Airlines,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",4:30pm,"San Francisco, CA (SFO-San Francisco Intl.)",5:50pm,320
242,lax,sfo,01/01/2018,Nonstop,339,172.20,"LAX, Los Angeles","SFO, San Francisco",0 days 1 hours 20 minutes,Virgin America,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",4:30pm,"San Francisco, CA (SFO-San Francisco Intl.)",5:50pm,320
243,lax,sfo,01/01/2018,Nonstop,339,172.20,"LAX, Los Angeles","SFO, San Francisco",0 days 1 hours 27 minutes,Virgin America,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:10pm,"San Francisco, CA (SFO-San Francisco Intl.)",9:37pm,320
244,lax,sfo,01/01/2018,Nonstop,339,172.20,"LAX, Los Angeles","SFO, San Francisco",0 days 1 hours 27 minutes,Alaska Airlines,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:10pm,"San Francisco, CA (SFO-San Francisco Intl.)",9:37pm,320
245,lax,sfo,01/01/2018,Nonstop,339,172.20,"LAX, Los Angeles","SFO, San Francisco",0 days 1 hours 23 minutes,Virgin America,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:43pm,"San Francisco, CA (SFO-San Francisco Intl.)",8:06pm,320
246,lax,sfo,01/01/2018,Nonstop,339,172.20,"LAX, Los Angeles","SFO, San Francisco",0 days 1 hours 23 minutes,Alaska Airlines,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:43pm,"San Francisco, CA (SFO-San Francisco Intl.)",8:06pm,320
247,lax,las,01/01/2018,Nonstop,241,39.21,"LAX, Los Angeles","LAS, Las Vegas",1 days 1 hours 14 minutes,United,Boeing 737-900,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:15pm,"Las Vegas, NV (LAS-McCarran Intl.)",12:29am,739
248,lax,las,01/01/2018,Nonstop,241,39.21,"LAX, Los Angeles","LAS, Las Vegas",0 days 1 hours 5 minutes,Alaska Airlines,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:38pm,"Las Vegas, NV (LAS-McCarran Intl.)",8:43pm,320
249,lax,las,01/01/2018,Nonstop,241,39.21,"LAX, Los Angeles","LAS, Las Vegas",0 days 1 hours 5 minutes,Virgin America,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:38pm,"Las Vegas, NV (LAS-McCarran Intl.)",8:43pm,320
250,lax,las,01/01/2018,Nonstop,241,48.20,"LAX, Los Angeles","LAS, Las Vegas",0 days 1 hours 22 minutes,United,Boeing 737-800,"Los Angeles, CA (LAX-Los Angeles Intl.)",2:45pm,"Las Vegas, NV (LAS-McCarran Intl.)",4:07pm,738
251,lax,las,01/01/2018,Nonstop,241,52.19,"LAX, Los Angeles","LAS, Las Vegas",0 days 1 hours 8 minutes,Spirit Airlines,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:00am,"Las Vegas, NV (LAS-McCarran Intl.)",7:08am,320
252,lax,las,01/01/2018,Nonstop,241,52.19,"LAX, Los Angeles","LAS, Las Vegas",0 days 1 hours 9 minutes,Spirit Airlines,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",3:26pm,"Las Vegas, NV (LAS-McCarran Intl.)",4:35pm,320
253,lax,las,01/01/2018,Nonstop,241,58.20,"LAX, Los Angeles","LAS, Las Vegas",0 days 1 hours 5 minutes,Alaska Airlines,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",3:46pm,"Las Vegas, NV (LAS-McCarran Intl.)",4:51pm,320
254,lax,las,01/01/2018,Nonstop,241,58.20,"LAX, Los Angeles","LAS, Las Vegas",0 days 1 hours 5 minutes,Virgin America,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",3:46pm,"Las Vegas, NV (LAS-McCarran Intl.)",4:51pm,320
255,lax,las,01/01/2018,Nonstop,241,68.20,"LAX, Los Angeles","LAS, Las Vegas",0 days 1 hours 18 minutes,Delta,Embraer 175 (Enhanced Winglets),"Los Angeles, CA (LAX-Los Angeles Intl.)",3:05pm,"Las Vegas, NV (LAS-McCarran Intl.)",4:23pm,E7W
256,lax,las,01/01/2018,Nonstop,241,68.20,"LAX, Los Angeles","LAS, Las Vegas",0 days 1 hours 15 minutes,Delta,Boeing 717,"Los Angeles, CA (LAX-Los Angeles Intl.)",5:10pm,"Las Vegas, NV (LAS-McCarran Intl.)",6:25pm,717
257,lax,las,01/01/2018,Nonstop,241,77.20,"LAX, Los Angeles","LAS, Las Vegas",0 days 1 hours 10 minutes,Virgin America,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",5:15pm,"Las Vegas, NV (LAS-McCarran Intl.)",6:25pm,320
258,lax,las,01/01/2018,Nonstop,241,77.20,"LAX, Los Angeles","LAS, Las Vegas",0 days 1 hours 12 minutes,Virgin America,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:55pm,"Las Vegas, NV (LAS-McCarran Intl.)",2:07pm,320
259,lax,las,01/01/2018,Nonstop,241,77.20,"LAX, Los Angeles","LAS, Las Vegas",0 days 1 hours 12 minutes,Alaska Airlines,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:55pm,"Las Vegas, NV (LAS-McCarran Intl.)",2:07pm,320
260,lax,las,01/01/2018,Nonstop,241,77.20,"LAX, Los Angeles","LAS, Las Vegas",0 days 1 hours 10 minutes,Alaska Airlines,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",5:15pm,"Las Vegas, NV (LAS-McCarran Intl.)",6:25pm,320
261,lax,las,01/01/2018,Nonstop,241,78.20,"LAX, Los Angeles","LAS, Las Vegas",0 days 1 hours 12 minutes,American Airlines,Airbus A321,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:05pm,"Las Vegas, NV (LAS-McCarran Intl.)",8:17pm,321
262,lax,las,01/01/2018,Nonstop,241,78.20,"LAX, Los Angeles","LAS, Las Vegas",0 days 1 hours 21 minutes,American Airlines,Boeing 737-800,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:40am,"Las Vegas, NV (LAS-McCarran Intl.)",10:01am,738
263,lax,las,01/01/2018,Nonstop,241,78.20,"LAX, Los Angeles","LAS, Las Vegas",0 days 1 hours 13 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:35pm,"Las Vegas, NV (LAS-McCarran Intl.)",10:48pm,32B
264,lax,las,01/01/2018,Nonstop,241,78.20,"LAX, Los Angeles","LAS, Las Vegas",0 days 1 hours 18 minutes,American Airlines,Boeing 737-800,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:10am,"Las Vegas, NV (LAS-McCarran Intl.)",12:28pm,738
265,lax,las,01/01/2018,Nonstop,241,84.20,"LAX, Los Angeles","LAS, Las Vegas",0 days 1 hours 22 minutes,Delta,Embraer 175,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:25am,"Las Vegas, NV (LAS-McCarran Intl.)",10:47am,E75
266,ord,atl,01/01/2018,Nonstop,600,110.20,"ORD, Chicago","ATL, Atlanta",0 days 2 hours 1 minutes,Spirit Airlines,AIRBUS INDUSTRIE A320 SHARKLETS,"Chicago, IL (ORD-O'Hare Intl.)",3:00pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",6:01pm,32A
267,ord,atl,01/01/2018,Nonstop,600,119.20,"ORD, Chicago","ATL, Atlanta",1 days 1 hours 50 minutes,American Airlines,Airbus A319,"Chicago, IL (ORD-O'Hare Intl.)",9:55pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",12:45am,319
268,ord,atl,01/01/2018,Nonstop,600,119.20,"ORD, Chicago","ATL, Atlanta",0 days 1 hours 56 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",8:44am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",11:40am,738
269,ord,atl,01/01/2018,Nonstop,600,169.19,"ORD, Chicago","ATL, Atlanta",0 days 1 hours 57 minutes,American Airlines,Airbus A319,"Chicago, IL (ORD-O'Hare Intl.)",7:05pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:02pm,319
270,ord,atl,01/01/2018,Nonstop,600,209.19,"ORD, Chicago","ATL, Atlanta",0 days 2 hours 3 minutes,Delta,Boeing 717,"Chicago, IL (ORD-O'Hare Intl.)",9:15am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",12:18pm,717
271,ord,atl,01/01/2018,Nonstop,600,209.19,"ORD, Chicago","ATL, Atlanta",0 days 2 hours 1 minutes,United,Embraer 175 (Enhanced Winglets),"Chicago, IL (ORD-O'Hare Intl.)",10:14am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",1:15pm,E7W
272,ord,atl,01/01/2018,Nonstop,600,209.19,"ORD, Chicago","ATL, Atlanta",0 days 2 hours 5 minutes,Delta,BOEING (DOUGLAS) MD-88,"Chicago, IL (ORD-O'Hare Intl.)",7:05am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:10am,M88
273,ord,atl,01/01/2018,Nonstop,600,209.19,"ORD, Chicago","ATL, Atlanta",0 days 2 hours 1 minutes,United,Embraer 175 (Enhanced Winglets),"Chicago, IL (ORD-O'Hare Intl.)",9:00am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",12:01pm,E7W
274,ord,atl,01/01/2018,Nonstop,600,209.19,"ORD, Chicago","ATL, Atlanta",0 days 2 hours 3 minutes,American Airlines,Canadian Regional Jet 700,"Chicago, IL (ORD-O'Hare Intl.)",11:45am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",2:48pm,CR7
275,ord,phx,01/01/2018,Nonstop,"1,440",207.20,"ORD, Chicago","PHX, Phoenix",0 days 3 hours 55 minutes,American Airlines,Airbus A321,"Chicago, IL (ORD-O'Hare Intl.)",8:30pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:25pm,321
276,ord,phx,01/01/2018,Nonstop,"1,440",207.20,"ORD, Chicago","PHX, Phoenix",0 days 3 hours 54 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",8:45am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:39am,738
277,ord,phx,01/01/2018,Nonstop,"1,440",207.20,"ORD, Chicago","PHX, Phoenix",0 days 3 hours 56 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",7:44pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:40pm,738
278,ord,phx,01/01/2018,Nonstop,"1,440",207.20,"ORD, Chicago","PHX, Phoenix",0 days 4 hours 11 minutes,American Airlines,Airbus A321,"Chicago, IL (ORD-O'Hare Intl.)",7:10am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:21am,321
279,ord,phx,01/01/2018,Nonstop,"1,440",217.19,"ORD, Chicago","PHX, Phoenix",0 days 3 hours 56 minutes,United,Airbus A320,"Chicago, IL (ORD-O'Hare Intl.)",12:15pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",3:11pm,320
280,ord,phx,01/01/2018,Nonstop,"1,440",217.19,"ORD, Chicago","PHX, Phoenix",0 days 3 hours 54 minutes,United,Airbus A319,"Chicago, IL (ORD-O'Hare Intl.)",9:25am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:19pm,319
281,ord,phx,01/01/2018,Nonstop,"1,440",217.19,"ORD, Chicago","PHX, Phoenix",0 days 3 hours 57 minutes,United,Boeing 737-900,"Chicago, IL (ORD-O'Hare Intl.)",7:51am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:48am,739
282,ord,phx,01/01/2018,Nonstop,"1,440",240.20,"ORD, Chicago","PHX, Phoenix",0 days 3 hours 57 minutes,Spirit Airlines,Airbus A319,"Chicago, IL (ORD-O'Hare Intl.)",3:15pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:12pm,319
283,ord,phx,01/01/2018,Nonstop,"1,440",247.20,"ORD, Chicago","PHX, Phoenix",0 days 3 hours 58 minutes,United,Boeing 737-900,"Chicago, IL (ORD-O'Hare Intl.)",5:15pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:13pm,739
284,ord,phx,01/01/2018,Nonstop,"1,440",265.19,"ORD, Chicago","PHX, Phoenix",0 days 4 hours 4 minutes,Frontier Airlines,Airbus A321,"Chicago, IL (ORD-O'Hare Intl.)",2:39pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",5:43pm,321
285,ord,phx,01/01/2018,Nonstop,"1,440",267.20,"ORD, Chicago","PHX, Phoenix",0 days 3 hours 50 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",3:24pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:14pm,738
286,ord,phx,01/01/2018,Nonstop,"1,440",267.20,"ORD, Chicago","PHX, Phoenix",0 days 3 hours 51 minutes,American Airlines,Airbus A321,"Chicago, IL (ORD-O'Hare Intl.)",9:55am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:46pm,321
287,ord,phx,01/01/2018,Nonstop,"1,440",267.20,"ORD, Chicago","PHX, Phoenix",0 days 3 hours 52 minutes,American Airlines,Airbus A321,"Chicago, IL (ORD-O'Hare Intl.)",10:30am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",1:22pm,321
288,ord,phx,01/01/2018,Nonstop,"1,440",287.20,"ORD, Chicago","PHX, Phoenix",0 days 3 hours 55 minutes,United,Airbus A320,"Chicago, IL (ORD-O'Hare Intl.)",7:30pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:25pm,320
289,ord,lax,01/01/2018,Nonstop,"1,745",210.19,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 26 minutes,Spirit Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Chicago, IL (ORD-O'Hare Intl.)",6:00am,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:26am,32B
290,ord,lax,01/01/2018,Nonstop,"1,745",279.20,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 58 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",7:20am,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:18am,738
291,ord,lax,01/01/2018,Nonstop,"1,745",329.20,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 48 minutes,United,Boeing 737-900,"Chicago, IL (ORD-O'Hare Intl.)",9:55am,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:43pm,739
292,ord,lax,01/01/2018,Nonstop,"1,745",329.20,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 44 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",10:00am,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:44pm,738
293,ord,lax,01/01/2018,Nonstop,"1,745",329.20,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 43 minutes,United,Boeing 757 (757-300),"Chicago, IL (ORD-O'Hare Intl.)",8:30am,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:13am,753
294,ord,lax,01/01/2018,Nonstop,"1,745",329.20,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 34 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",12:00pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",2:34pm,738
295,ord,lax,01/01/2018,Nonstop,"1,745",329.20,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 41 minutes,United,Boeing 737-900,"Chicago, IL (ORD-O'Hare Intl.)",7:35am,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:16am,739
296,ord,lax,01/01/2018,Nonstop,"1,745",329.20,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 52 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",8:15pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:07pm,738
297,ord,lax,01/01/2018,Nonstop,"1,745",329.20,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 47 minutes,United,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",9:00am,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:47am,738
298,ord,lax,01/01/2018,Nonstop,"1,745",329.20,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 52 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Chicago, IL (ORD-O'Hare Intl.)",8:55am,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:47am,32B
299,ord,lax,01/01/2018,Nonstop,"1,745",329.20,"ORD, Chicago","LAX, Los Angeles",1 days 4 hours 37 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",9:50pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:27am,738
300,ord,lax,01/01/2018,Nonstop,"1,745",329.20,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 41 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Chicago, IL (ORD-O'Hare Intl.)",5:00pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:41pm,32B
301,ord,lax,01/01/2018,Nonstop,"1,745",360.19,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 45 minutes,Spirit Airlines,AIRBUS INDUSTRIE A320 SHARKLETS,"Chicago, IL (ORD-O'Hare Intl.)",6:05pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:50pm,32A
302,ord,lax,01/01/2018,Nonstop,"1,745",362.20,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 44 minutes,Virgin America,Airbus A319,"Chicago, IL (ORD-O'Hare Intl.)",5:45pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:29pm,319
303,ord,lax,01/01/2018,Nonstop,"1,745",362.20,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 44 minutes,Alaska Airlines,Airbus A319,"Chicago, IL (ORD-O'Hare Intl.)",5:45pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:29pm,319
304,ord,lax,01/01/2018,Nonstop,"1,745",362.20,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 50 minutes,Virgin America,Airbus A320,"Chicago, IL (ORD-O'Hare Intl.)",8:00am,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:50am,320
305,ord,lax,01/01/2018,Nonstop,"1,745",362.20,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 50 minutes,Alaska Airlines,Airbus A320,"Chicago, IL (ORD-O'Hare Intl.)",8:00am,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:50am,320
306,ord,dfw,01/01/2018,Nonstop,799,178.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 41 minutes,United,Airbus A319,"Chicago, IL (ORD-O'Hare Intl.)",8:55am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:36am,319
307,ord,dfw,01/01/2018,Nonstop,799,190.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 39 minutes,Spirit Airlines,Airbus A320,"Chicago, IL (ORD-O'Hare Intl.)",7:20pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",9:59pm,320
308,ord,dfw,01/01/2018,Nonstop,799,202.20,"ORD, Chicago","DFW, Dallas",1 days 2 hours 27 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",10:15pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",12:42am,738
309,ord,dfw,01/01/2018,Nonstop,799,202.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 32 minutes,American Airlines,Boeing 787-8,"Chicago, IL (ORD-O'Hare Intl.)",8:39am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:11am,788
310,ord,dfw,01/01/2018,Nonstop,799,202.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 35 minutes,American Airlines,MDC MD80,"Chicago, IL (ORD-O'Hare Intl.)",9:40am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",12:15pm,M80
311,ord,dfw,01/01/2018,Nonstop,799,202.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 35 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Chicago, IL (ORD-O'Hare Intl.)",10:25am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",1:00pm,32B
312,ord,dfw,01/01/2018,Nonstop,799,202.20,"ORD, Chicago","DFW, Dallas",1 days 2 hours 27 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",9:40pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",12:07am,738
313,ord,dfw,01/01/2018,Nonstop,799,233.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 37 minutes,American Airlines,Boeing 787-8,"Chicago, IL (ORD-O'Hare Intl.)",4:55pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:32pm,788
